0.2, 0.5, 1, 2, 5, 10, 20
7.5, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000
8.0, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000
8.5, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000
9.0, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000, 1.000
9.5, 0.993, 0.983, 0.967, 0.935, 0.842, 0.715, 0.512
10.0, 1.000, 1.000, 0.999, 0.997, 0.994, 0.989, 0.978
10.5, 1.000, 1.000, 0.999, 0.998, 0.998, 0.995, 0.991
11.0, 1.000, 0.999, 0.999, 0.997, 0.993, 0.986, 0.973
11.5, 0.999, 0.998, 0.996, 0.992, 0.980, 0.960, 0.921
12.0, 1.000, 1.000, 0.999, 0.999, 0.997, 0.993, 0.986
12.5, 0.987, 0.968, 0.936, 0.877, 0.719, 0.517, 0.268
13.0, 0.991, 0.977, 0.955, 0.912, 0.794, 0.630, 0.397
13.5, 0.901, 0.767, 0.593, 0.352, 0.070, 0.005, 0.000
13.9, 0.778, 0.534, 0.286, 0.082, 0.002, 0.000, 0.000
